a,b,datetime,cor_close,cor_vol
AVAXUSDT,SOLUSDT,1616140800000,-0.0417011219799448,-0.02563785285683805
AVAXUSDT,SOLUSDT,1616155200000,0.0491803721603205,-0.04461008737098604
AVAXUSDT,SOLUSDT,1616169600000,0.18076914555645893,-0.08176990660780456
AVAXUSDT,SOLUSDT,1616184000000,0.26034511527037374,-0.09084867162882813
AVAXUSDT,SOLUSDT,1616198400000,0.41184443015051503,-0.10501170899254322
AVAXUSDT,SOLUSDT,1616212800000,0.47240430093061864,-0.036259670994322375
AVAXUSDT,SOLUSDT,1616227200000,0.5679019734335808,-0.034492050985711
AVAXUSDT,SOLUSDT,1616241600000,0.6174867952138721,-0.04487252787755977
AVAXUSDT,SOLUSDT,1616256000000,0.6771621547971665,-0.006497686621188187
AVAXUSDT,SOLUSDT,1616270400000,0.727569900288886,-0.012741627130984904
AVAXUSDT,SOLUSDT,1616284800000,0.7046212591658128,0.037262240739552865
AVAXUSDT,SOLUSDT,1616299200000,0.6776764716843099,0.12979791364343315
AVAXUSDT,SOLUSDT,1616313600000,0.661742683362778,0.13552988170569372
AVAXUSDT,SOLUSDT,1616328000000,0.6533595957607562,0.13636692686448676
AVAXUSDT,SOLUSDT,1616342400000,0.6339855294120084,0.10272544166398678
AVAXUSDT,SOLUSDT,1616356800000,0.6059101213012696,0.1666941939807936
AVAXUSDT,SOLUSDT,1616371200000,0.4308391250374289,0.04736850336630581
AVAXUSDT,SOLUSDT,1616385600000,0.2068053949268752,-0.1755730425875526
AVAXUSDT,SOLUSDT,1616400000000,0.0212074011431215,-0.2143457985240401
AVAXUSDT,SOLUSDT,1616414400000,-0.12612001287552252,-0.21021339537981737
AVAXUSDT,SOLUSDT,1616428800000,-0.21773124115141224,-0.21294914402137252
AVAXUSDT,SOLUSDT,1616443200000,-0.24493795075603741,-0.19898073975268546
AVAXUSDT,SOLUSDT,1616457600000,-0.29740539608083516,-0.198073258955385
AVAXUSDT,SOLUSDT,1616472000000,-0.28645241692936024,-0.22536868763920737
AVAXUSDT,SOLUSDT,1616486400000,-0.26570784279908527,-0.22434346376746117
AVAXUSDT,SOLUSDT,1616500800000,-0.261566860841847,-0.2074137501295632
AVAXUSDT,SOLUSDT,1616515200000,-0.23509393162597328,-0.2314487041923353
AVAXUSDT,SOLUSDT,1616529600000,-0.18592228345056205,-0.21780206519266634
AVAXUSDT,SOLUSDT,1616544000000,-0.15590030101123348,-0.21194080702164278
AVAXUSDT,SOLUSDT,1616558400000,-0.1486706679050874,-0.2094026499082267
AVAXUSDT,SOLUSDT,1616572800000,-0.12499648044794484,-0.17685077054933918
AVAXUSDT,SOLUSDT,1616587200000,-0.12056774904005621,-0.1788959167021538
AVAXUSDT,SOLUSDT,1616601600000,-0.09053697578291098,-0.14670771163429175
AVAXUSDT,SOLUSDT,1616616000000,0.0691891457819531,-0.04168947914498102
AVAXUSDT,SOLUSDT,1616630400000,0.2175408389629239,-0.006499205745989814
AVAXUSDT,SOLUSDT,1616644800000,0.31892358484587763,-0.018860177322940243
AVAXUSDT,SOLUSDT,1616659200000,0.3838067773787388,-0.014587853572168706
AVAXUSDT,SOLUSDT,1616673600000,0.4652647518325629,-0.002302251525821091
AVAXUSDT,SOLUSDT,1616688000000,0.5283204621403079,-0.0016607340627067166
AVAXUSDT,SOLUSDT,1616702400000,0.5956398284660025,0.016622975296517118
AVAXUSDT,SOLUSDT,1616716800000,0.6515189942064878,0.01872427521075403
AVAXUSDT,SOLUSDT,1616731200000,0.7154381916723342,-0.0021886937487265888
AVAXUSDT,SOLUSDT,1616745600000,0.7745309999400996,0.08195839010014436
AVAXUSDT,SOLUSDT,1616760000000,0.8391445298884909,0.07720937698095767
AVAXUSDT,SOLUSDT,1616774400000,0.8898684488874793,0.07703079676065372
AVAXUSDT,SOLUSDT,1616788800000,0.9321198203527121,0.06965946239970237
AVAXUSDT,SOLUSDT,1616803200000,0.9286436652561963,0.08848555953492712
AVAXUSDT,SOLUSDT,1616817600000,0.8523727137902525,0.20058569082911823
AVAXUSDT,SOLUSDT,1616832000000,0.760805868242068,0.19859482087622915
AVAXUSDT,SOLUSDT,1616846400000,0.6594088663282343,0.17204061932419298
AVAXUSDT,SOLUSDT,1616860800000,0.5949032484313059,0.12836328290585788
AVAXUSDT,SOLUSDT,1616875200000,0.525975421842692,0.07796919025269486
AVAXUSDT,SOLUSDT,1616889600000,0.5137802716613674,0.023115522774947602
AVAXUSDT,SOLUSDT,1616904000000,0.5396956845316127,0.014634584451897118
AVAXUSDT,SOLUSDT,1616918400000,0.5319862117307328,0.0355518869545706
AVAXUSDT,SOLUSDT,1616932800000,0.5972409845380036,0.08711274606839542
AVAXUSDT,SOLUSDT,1616947200000,0.6075374686200588,0.13480719925768747
AVAXUSDT,SOLUSDT,1616961600000,0.6333939156436507,0.06889413723471674
AVAXUSDT,SOLUSDT,1616976000000,0.659868802162644,0.0748419282046175
AVAXUSDT,SOLUSDT,1616990400000,0.7220758724520592,0.09248432686512986
AVAXUSDT,SOLUSDT,1617004800000,0.7895434972228654,0.10390544219001435
AVAXUSDT,SOLUSDT,1617019200000,0.8398326688600464,0.10385655661704844
AVAXUSDT,SOLUSDT,1617033600000,0.8535028850385188,0.10869786481054651
AVAXUSDT,SOLUSDT,1617048000000,0.8605393830846675,0.17924284616836147
AVAXUSDT,SOLUSDT,1617062400000,0.8590833212647605,0.1810157704358485
AVAXUSDT,SOLUSDT,1617076800000,0.8667200243778531,0.21653864226334718
AVAXUSDT,SOLUSDT,1617091200000,0.869756144892759,0.2050392314633387
AVAXUSDT,SOLUSDT,1617105600000,0.8629541181561616,0.25829646118490807
AVAXUSDT,SOLUSDT,1617120000000,0.859421953521327,0.2936619049935178
AVAXUSDT,SOLUSDT,1617134400000,0.8553487412529682,0.3200575842957844
AVAXUSDT,SOLUSDT,1617148800000,0.8213695691205326,0.3711911130895771
AVAXUSDT,SOLUSDT,1617163200000,0.8039905476051604,0.393633303452527
AVAXUSDT,SOLUSDT,1617177600000,0.7443669000082608,0.34988778654043207
AVAXUSDT,SOLUSDT,1617192000000,0.7291781999493988,0.3589452894498429
AVAXUSDT,SOLUSDT,1617206400000,0.6729884482689277,0.35999112813019796
AVAXUSDT,SOLUSDT,1617220800000,0.6703741026398828,0.33401095737505015
AVAXUSDT,SOLUSDT,1617235200000,0.6702718093727668,0.3513829041502535
AVAXUSDT,SOLUSDT,1617249600000,0.6203177756317064,0.40817805259840245
AVAXUSDT,SOLUSDT,1617264000000,0.5264008863849342,0.40244892288422746
AVAXUSDT,SOLUSDT,1617278400000,0.44453318638926603,0.4311993042956578
AVAXUSDT,SOLUSDT,1617292800000,0.3512032600393732,0.4171115487948143
AVAXUSDT,SOLUSDT,1617307200000,0.19532804687117206,0.446715816927835
AVAXUSDT,SOLUSDT,1617321600000,0.1997235316103725,0.4587297881981278
AVAXUSDT,SOLUSDT,1617336000000,0.20785964926486464,0.4610315830389221
AVAXUSDT,SOLUSDT,1617350400000,0.1789289578137956,0.452401711318752
AVAXUSDT,SOLUSDT,1617364800000,0.18572510594049857,0.3748320598867746
AVAXUSDT,SOLUSDT,1617379200000,0.14718735277613296,0.23232011547251674
AVAXUSDT,SOLUSDT,1617393600000,0.11856941142330946,0.40872520602941653
AVAXUSDT,SOLUSDT,1617408000000,0.24203237520048035,0.45309265019944267
AVAXUSDT,SOLUSDT,1617422400000,0.5108405089301731,0.49768108990963267
AVAXUSDT,SOLUSDT,1617436800000,0.6985996957318319,0.6836488050793229
AVAXUSDT,SOLUSDT,1617451200000,0.7662867844427339,0.6986745152820346
AVAXUSDT,SOLUSDT,1617465600000,0.7394821610901161,0.7564905380361466
AVAXUSDT,SOLUSDT,1617480000000,0.5710591922237154,0.67057779909498
AVAXUSDT,SOLUSDT,1617494400000,0.5115765055619357,0.6434299935774486
AVAXUSDT,SOLUSDT,1617508800000,0.4567411709340973,0.5694759677911672
AVAXUSDT,SOLUSDT,1617523200000,0.3954049664399965,0.5699949645507992
AVAXUSDT,SOLUSDT,1617537600000,0.3411462977853282,0.5680510735300209
AVAXUSDT,SOLUSDT,1617552000000,0.3395434413375231,0.5459108775552041
AVAXUSDT,SOLUSDT,1617566400000,0.34094123733210696,0.5416948065329394
AVAXUSDT,SOLUSDT,1617580800000,0.35766095454545604,0.5347659098917962
AVAXUSDT,SOLUSDT,1617595200000,0.3687119508391036,0.48185418723808077
AVAXUSDT,SOLUSDT,1617609600000,0.4154238231212334,0.41569317984193577
AVAXUSDT,SOLUSDT,1617624000000,0.4545197248056573,0.3420517844431748
AVAXUSDT,SOLUSDT,1617638400000,0.46354054674917583,0.3216422113771934
AVAXUSDT,SOLUSDT,1617652800000,0.4636226695292752,0.314046229607902
AVAXUSDT,SOLUSDT,1617667200000,0.4544879467536108,0.2631865712530541
AVAXUSDT,SOLUSDT,1617681600000,0.4425256595874608,0.20836817330677676
AVAXUSDT,SOLUSDT,1617696000000,0.41375694715044714,0.1961690467193319
AVAXUSDT,SOLUSDT,1617710400000,0.3960483663314859,0.15312223719495444
AVAXUSDT,SOLUSDT,1617724800000,0.3826046773316029,0.14558304252664847
AVAXUSDT,SOLUSDT,1617739200000,0.3475330131737505,0.08988816000418041
AVAXUSDT,SOLUSDT,1617753600000,0.31872163197714903,0.04937380260263767
AVAXUSDT,SOLUSDT,1617768000000,0.2846097989461132,-0.005074705009145783
AVAXUSDT,SOLUSDT,1617782400000,0.2235764681808029,0.0334877509121447
AVAXUSDT,SOLUSDT,1617796800000,0.09914176041781313,0.01878758253408238
AVAXUSDT,SOLUSDT,1617811200000,-0.08917093763247966,-0.04691239534659519
AVAXUSDT,SOLUSDT,1617825600000,-0.2511254248706489,-0.13601742192261893
AVAXUSDT,SOLUSDT,1617840000000,-0.2969844948490555,-0.1256490984283716
AVAXUSDT,SOLUSDT,1617854400000,-0.19854952751880348,-0.0962009174694569
AVAXUSDT,SOLUSDT,1617868800000,-0.1830731829398624,-0.16168260281231953
AVAXUSDT,SOLUSDT,1617883200000,-0.19209205750365152,-0.17238682792556212
AVAXUSDT,SOLUSDT,1617897600000,-0.22361774632748585,-0.18237815613394934
AVAXUSDT,SOLUSDT,1617912000000,-0.3272051045244974,-0.14410688435804728
AVAXUSDT,SOLUSDT,1617926400000,-0.39150172548427176,-0.1073384537945016
AVAXUSDT,SOLUSDT,1617940800000,-0.3984614421594202,-0.05594688048116681
AVAXUSDT,SOLUSDT,1617955200000,-0.41557470627922977,-0.060614764539292
AVAXUSDT,SOLUSDT,1617969600000,-0.41045569373329727,-0.06746372782194482
AVAXUSDT,SOLUSDT,1617984000000,-0.40061040716572843,-0.050619153048791866
AVAXUSDT,SOLUSDT,1617998400000,-0.45886922469253616,-0.06812458479099168
AVAXUSDT,SOLUSDT,1618012800000,-0.39348774766900163,-0.07115882315217131
AVAXUSDT,SOLUSDT,1618027200000,-0.36913438435864204,-0.0618857495936868
AVAXUSDT,SOLUSDT,1618041600000,-0.28078704494974505,-0.01945811687651802
AVAXUSDT,SOLUSDT,1618056000000,-0.24358620022857827,0.018410392293921177
AVAXUSDT,SOLUSDT,1618070400000,-0.2342161427937894,0.002784875893707259
AVAXUSDT,SOLUSDT,1618084800000,-0.2491783094815169,-0.00037389343591259284
AVAXUSDT,SOLUSDT,1618099200000,-0.16435679677449053,0.05882048630109712
AVAXUSDT,SOLUSDT,1618113600000,-0.02336927412212651,0.13574115382173138
AVAXUSDT,SOLUSDT,1618128000000,0.15278891857786425,0.16241964870607178
AVAXUSDT,SOLUSDT,1618142400000,0.2207727246732069,0.21499724053944225
AVAXUSDT,SOLUSDT,1618156800000,0.3025395783059118,0.21913962952478314
AVAXUSDT,SOLUSDT,1618171200000,0.3355093404580851,0.242116786611533
AVAXUSDT,SOLUSDT,1618185600000,0.4220210473434913,0.2510643707807834
AVAXUSDT,SOLUSDT,1618200000000,0.4487158401369528,0.24602153564360377
AVAXUSDT,SOLUSDT,1618214400000,0.39347119974599193,0.1273495851825401
AVAXUSDT,SOLUSDT,1618228800000,0.36933790434570785,-0.07705509504202557
AVAXUSDT,SOLUSDT,1618243200000,0.33214482498074743,-0.22369324236489982
AVAXUSDT,SOLUSDT,1618257600000,0.3531771929478145,-0.23372778629633661
AVAXUSDT,SOLUSDT,1618272000000,0.3152985377837325,-0.19273837305402644
AVAXUSDT,SOLUSDT,1618286400000,0.28685464471183025,-0.16943822314042503
AVAXUSDT,SOLUSDT,1618300800000,0.20623245692144704,-0.13869984327881896
AVAXUSDT,SOLUSDT,1618315200000,0.16141443079657328,-0.06846434273830342
AVAXUSDT,SOLUSDT,1618329600000,0.09485437527217853,-0.09022802500274348
AVAXUSDT,SOLUSDT,1618344000000,0.048604026956945344,-0.08269075862117065
AVAXUSDT,SOLUSDT,1618358400000,-0.011695694347784977,-0.07751243534458792
AVAXUSDT,SOLUSDT,1618372800000,-0.10167985214700519,-0.013741795217664592
AVAXUSDT,SOLUSDT,1618387200000,-0.16409038917497573,0.046303826579325594
AVAXUSDT,SOLUSDT,1618401600000,-0.29167652340725453,0.27438993638811277
AVAXUSDT,SOLUSDT,1618416000000,-0.39538224205894296,0.42573799147665875
AVAXUSDT,SOLUSDT,1618430400000,-0.4100468939081273,0.4123757665296158
AVAXUSDT,SOLUSDT,1618444800000,-0.48462464089092694,0.40623850817788143
AVAXUSDT,SOLUSDT,1618459200000,-0.4737329013091093,0.4071117196741429
AVAXUSDT,SOLUSDT,1618473600000,-0.4783106126237329,0.37148689022073
AVAXUSDT,SOLUSDT,1618488000000,-0.45923061586014824,0.37258298637673504
AVAXUSDT,SOLUSDT,1618502400000,-0.4563293669358669,0.3644349649529137
AVAXUSDT,SOLUSDT,1618516800000,-0.43584232106659826,0.35506828637788856
AVAXUSDT,SOLUSDT,1618531200000,-0.45380907168018214,0.32917762853113886
AVAXUSDT,SOLUSDT,1618545600000,-0.5207260130233414,0.34112365478391365
AVAXUSDT,SOLUSDT,1618560000000,-0.5982481342637452,0.3220872348590377
AVAXUSDT,SOLUSDT,1618574400000,-0.5838710465729425,0.33400447038431336
AVAXUSDT,SOLUSDT,1618588800000,-0.5378529867697254,0.3471432794883893
AVAXUSDT,SOLUSDT,1618603200000,-0.4980655184763999,0.31804284837414454
AVAXUSDT,SOLUSDT,1618617600000,-0.474050941992272,0.4106863919758354
AVAXUSDT,SOLUSDT,1618632000000,-0.4370724254351946,0.4190145943801109
AVAXUSDT,SOLUSDT,1618646400000,-0.3708893447035349,0.4316790629092591
AVAXUSDT,SOLUSDT,1618660800000,-0.3377974713540367,0.43927753944454073
AVAXUSDT,SOLUSDT,1618675200000,-0.27978908734211305,0.44280355493881646
AVAXUSDT,SOLUSDT,1618689600000,-0.1418703170935112,0.5239234733860607
AVAXUSDT,SOLUSDT,1618704000000,0.4452998819441661,0.5382331402264914
AVAXUSDT,SOLUSDT,1618718400000,0.3654259427098953,0.5463596697454748
AVAXUSDT,SOLUSDT,1618732800000,0.4015027831117623,0.42502409979778244
AVAXUSDT,SOLUSDT,1618747200000,0.290220986348008,0.3943145085921906
AVAXUSDT,SOLUSDT,1618761600000,0.08001234432947638,0.28870627741365534
AVAXUSDT,SOLUSDT,1618776000000,-0.1069378586473701,0.18945427126425163
AVAXUSDT,SOLUSDT,1618790400000,-0.20416709986469503,0.15446975899456067
AVAXUSDT,SOLUSDT,1618804800000,-0.25876327197799504,0.15398294259481998
AVAXUSDT,SOLUSDT,1618819200000,-0.3457360389642112,0.106566910658143
AVAXUSDT,SOLUSDT,1618833600000,-0.390389878443209,0.18034704730078835
AVAXUSDT,SOLUSDT,1618848000000,-0.4462732814892649,0.21407371431051683
AVAXUSDT,SOLUSDT,1618862400000,-0.4812562376090456,0.21668354868900291
AVAXUSDT,SOLUSDT,1618876800000,-0.4908409251272051,0.2456305920938554
AVAXUSDT,SOLUSDT,1618891200000,-0.4997137805418399,0.24872928962636254
AVAXUSDT,SOLUSDT,1618905600000,-0.509561362031341,0.29539373470114316
AVAXUSDT,SOLUSDT,1618920000000,-0.5177031780117622,0.3114965950541012
AVAXUSDT,SOLUSDT,1618934400000,-0.5332912038693882,0.32301350156760505
AVAXUSDT,SOLUSDT,1618948800000,-0.5568082567602072,0.32915817520712487
AVAXUSDT,SOLUSDT,1618963200000,-0.5827478902236991,0.324255732258946
AVAXUSDT,SOLUSDT,1618977600000,-0.5896193669092952,0.33131764570292477
AVAXUSDT,SOLUSDT,1618992000000,-0.582085812779457,0.3453671847771834
AVAXUSDT,SOLUSDT,1619006400000,-0.5621149659042819,0.329178823848665
AVAXUSDT,SOLUSDT,1619020800000,-0.5364627083924961,0.3375959978579345
AVAXUSDT,SOLUSDT,1619035200000,-0.5137838135504006,0.3799965170492297
AVAXUSDT,SOLUSDT,1619049600000,-0.5025684540234256,0.33322143930859494
AVAXUSDT,SOLUSDT,1619064000000,-0.473526135289979,0.2967534313921992
AVAXUSDT,SOLUSDT,1619078400000,-0.421961058686893,0.3071384065473979
AVAXUSDT,SOLUSDT,1619092800000,-0.347609923279416,0.29771747827535416
AVAXUSDT,SOLUSDT,1619107200000,-0.27079197672121513,0.2955231223278672
AVAXUSDT,SOLUSDT,1619121600000,-0.19192379782272617,0.30546098753513834
AVAXUSDT,SOLUSDT,1619136000000,-0.34008373586289425,0.5413939486465478
AVAXUSDT,SOLUSDT,1619150400000,-0.21766703453117123,0.7074842926790814
AVAXUSDT,SOLUSDT,1619164800000,-0.2960200964191746,0.7213476626232889
AVAXUSDT,SOLUSDT,1619179200000,-0.26922341310918146,0.734323052724359
AVAXUSDT,SOLUSDT,1619193600000,-0.26239291619408794,0.7518032017652834
AVAXUSDT,SOLUSDT,1619208000000,-0.2885908401347504,0.7634371500543317
AVAXUSDT,SOLUSDT,1619222400000,-0.2808955686485149,0.7482647779172711
AVAXUSDT,SOLUSDT,1619236800000,-0.24680989204950346,0.7570546779282441
AVAXUSDT,SOLUSDT,1619251200000,-0.2660867525258487,0.7710682799690256
AVAXUSDT,SOLUSDT,1619265600000,-0.2951279918796368,0.773033640190673
AVAXUSDT,SOLUSDT,1619280000000,-0.3649503858016289,0.6221966580290093
AVAXUSDT,SOLUSDT,1619294400000,-0.4116644375060033,0.6006079836209994
AVAXUSDT,SOLUSDT,1619308800000,-0.4840298513531131,0.5827829366924548
AVAXUSDT,SOLUSDT,1619323200000,-0.5436757929772308,0.6250296167384065
AVAXUSDT,SOLUSDT,1619337600000,-0.5340933317497236,0.6424073755784099
AVAXUSDT,SOLUSDT,1619352000000,-0.4780390509192203,0.644680728088674
AVAXUSDT,SOLUSDT,1619366400000,-0.47047241089849845,0.6536122900815122
AVAXUSDT,SOLUSDT,1619380800000,-0.47153416646321855,0.6235504064987305
AVAXUSDT,SOLUSDT,1619395200000,-0.4203369533159704,0.6028648494553962
AVAXUSDT,SOLUSDT,1619409600000,-0.3058937225798786,0.5928122908958406
AVAXUSDT,SOLUSDT,1619424000000,-0.2035314472828417,0.6014119068606096
AVAXUSDT,SOLUSDT,1619438400000,-0.08660713377966055,0.6027246352801874
AVAXUSDT,SOLUSDT,1619452800000,0.06187591635775866,0.6058411517412546
AVAXUSDT,SOLUSDT,1619467200000,0.16903931681704837,0.6271812519376067
AVAXUSDT,SOLUSDT,1619481600000,0.2425209949988517,0.6186183515283269
AVAXUSDT,SOLUSDT,1619496000000,0.32679596755502155,0.6172479365117787
AVAXUSDT,SOLUSDT,1619510400000,0.43253246177850896,0.6256926358185771
AVAXUSDT,SOLUSDT,1619524800000,0.4912995438874841,0.6310665673512627
AVAXUSDT,SOLUSDT,1619539200000,0.5229232652982567,0.6268746042741314
AVAXUSDT,SOLUSDT,1619553600000,0.5171547809426341,0.5906303720382693
AVAXUSDT,SOLUSDT,1619568000000,0.4948504452529584,0.4530910809213183
AVAXUSDT,SOLUSDT,1619582400000,0.42017619283155877,0.3453502076637929
AVAXUSDT,SOLUSDT,1619596800000,0.4246171757477249,0.250673916037745
AVAXUSDT,SOLUSDT,1619611200000,0.4290767621261139,0.21414612483819184
AVAXUSDT,SOLUSDT,1619625600000,0.4382459784950001,0.20784236330480008
AVAXUSDT,SOLUSDT,1619640000000,0.4347984719126885,0.17869143694570566
AVAXUSDT,SOLUSDT,1619654400000,0.4250455621613355,0.23192535092947392
AVAXUSDT,SOLUSDT,1619668800000,0.38818612349518,0.23600129634678466
AVAXUSDT,SOLUSDT,1619683200000,0.2907713957194701,0.2490056666901669
AVAXUSDT,SOLUSDT,1619697600000,0.19184470225451025,0.150822960464891
AVAXUSDT,SOLUSDT,1619712000000,0.11430244129381815,0.2898706290293648
AVAXUSDT,SOLUSDT,1619726400000,-0.024871001404641956,0.3150758162523987
AVAXUSDT,SOLUSDT,1619740800000,-0.21253626158817912,0.35636254297742903
AVAXUSDT,SOLUSDT,1619755200000,-0.4299093523468987,0.12784292422953555
AVAXUSDT,SOLUSDT,1619769600000,-0.6121859205162526,0.07444968904758764
AVAXUSDT,SOLUSDT,1619784000000,-0.6036067001709511,0.057495614930729605
AVAXUSDT,SOLUSDT,1619798400000,-0.659692092662912,0.03437013722810016
AVAXUSDT,SOLUSDT,1619812800000,-0.5974344498138724,-0.05867237789337129
AVAXUSDT,SOLUSDT,1619827200000,-0.5134956918338403,-0.08315033725817428
AVAXUSDT,SOLUSDT,1619841600000,-0.47155570548930426,-0.22263291910244415
AVAXUSDT,SOLUSDT,1619856000000,-0.35491955123287144,-0.22792230140226183
AVAXUSDT,SOLUSDT,1619870400000,-0.0753417237890608,-0.21670222599181585
AVAXUSDT,SOLUSDT,1619884800000,0.13616774299452458,-0.2330966625980852
AVAXUSDT,SOLUSDT,1619899200000,0.2096165516115152,-0.34871328745666486
AVAXUSDT,SOLUSDT,1619913600000,0.25110691532709734,-0.3733821552979912
AVAXUSDT,SOLUSDT,1619928000000,0.29811431132468535,-0.38180373452141153
AVAXUSDT,SOLUSDT,1619942400000,0.34069855309438135,-0.37552158397531266
AVAXUSDT,SOLUSDT,1619956800000,0.35811642537144117,-0.35634622307728125
AVAXUSDT,SOLUSDT,1619971200000,0.37316248187923323,-0.28718240124734234
AVAXUSDT,SOLUSDT,1619985600000,0.36719763598430283,-0.24993553082395206
AVAXUSDT,SOLUSDT,1620000000000,0.37877474452094884,-0.21521546310407363
AVAXUSDT,SOLUSDT,1620014400000,0.37150213567791746,-0.19980104432151596
AVAXUSDT,SOLUSDT,1620028800000,0.39140771437991984,-0.23385034940355026
AVAXUSDT,SOLUSDT,1620043200000,0.44961683639943456,-0.215051632871394
AVAXUSDT,SOLUSDT,1620057600000,0.4763724160815622,-0.18779027839382725
AVAXUSDT,SOLUSDT,1620072000000,0.4661248805192334,-0.1581218220317986
AVAXUSDT,SOLUSDT,1620086400000,0.4335579219320441,-0.0745587167886405
AVAXUSDT,SOLUSDT,1620100800000,0.41516365274528944,-0.0658293351267253
AVAXUSDT,SOLUSDT,1620115200000,0.4145611614250313,-0.0323058678918574
AVAXUSDT,SOLUSDT,1620129600000,0.41949605950016594,0.01190745454970668
AVAXUSDT,SOLUSDT,1620144000000,0.34169357203858963,0.033259265105354555
AVAXUSDT,SOLUSDT,1620158400000,0.30286891808224714,0.039184314755621015
AVAXUSDT,SOLUSDT,1620172800000,0.22553753495077922,0.039515571843825106
AVAXUSDT,SOLUSDT,1620187200000,0.1726110373559792,0.0624356579921161
AVAXUSDT,SOLUSDT,1620201600000,0.11607227395703695,0.07507951628180451
AVAXUSDT,SOLUSDT,1620216000000,0.05067821414160889,0.08255431708427238
AVAXUSDT,SOLUSDT,1620230400000,0.038662543143904014,0.05734298500264604
AVAXUSDT,SOLUSDT,1620244800000,0.008698214555843301,0.04647004200005965
AVAXUSDT,SOLUSDT,1620259200000,0.014666503061138297,0.046594828349391
AVAXUSDT,SOLUSDT,1620273600000,-0.07384609048090442,-0.0007707074648797811
AVAXUSDT,SOLUSDT,1620288000000,-0.11230937796957977,-0.01563063261030452
AVAXUSDT,SOLUSDT,1620302400000,-0.17362253682035622,0.03334938359100979
AVAXUSDT,SOLUSDT,1620316800000,-0.21790969683633013,0.13416395031233389
AVAXUSDT,SOLUSDT,1620331200000,-0.24787360897346514,0.18393539448146015
AVAXUSDT,SOLUSDT,1620345600000,-0.2879239736920644,0.20987662251981082
AVAXUSDT,SOLUSDT,1620360000000,-0.36424813081295404,0.22268164778446237
AVAXUSDT,SOLUSDT,1620374400000,-0.4175677994235958,0.12568683452494922
AVAXUSDT,SOLUSDT,1620388800000,-0.36555614930982294,0.17559292763675857
AVAXUSDT,SOLUSDT,1620403200000,-0.3573282712865894,0.1590426938906261
AVAXUSDT,SOLUSDT,1620417600000,-0.3455733814062387,0.13762349966981086
AVAXUSDT,SOLUSDT,1620432000000,-0.33817873533483966,0.1497054090574872
AVAXUSDT,SOLUSDT,1620446400000,-0.31711700340226867,0.18855006777984135
AVAXUSDT,SOLUSDT,1620460800000,-0.28053988112092726,0.21354473487647754
AVAXUSDT,SOLUSDT,1620475200000,-0.24311410535896433,0.20445218937717222
